Open_Time_ms,Close_Time_ms,Close,RSI_14,EMA_12,EMA_21,EMA_26,EMA_50,EMA_200,MACD,MACD_Signal,MACD_Histogram
1773831600000,1773835199999,662.89,32.42174629324555,671.2932217402054,671.6899180546537,671.8624139940605,671.6817268644486,660.4430380752713,-0.5691922538551353,-0.3057098610935517,-0.2634823927615836
1773835200000,1773838799999,657.74,29.53181272509009,669.2081107032507,670.4217436860488,670.8163092537598,671.1349924776074,660.4161421740248,-1.608198550509087,-0.5662075989766588,-1.0419909515324282
1773838800000,1773842399999,657.49,31.948051948051983,667.4053244412121,669.2461306236806,669.8291752349627,670.5998947333875,660.3870263314972,-2.423850793750603,-0.9377362379314477,-1.4861145558191553
1773842400000,1773845999999,648.13,24.661654135338367,664.4398899117948,667.3264823851641,668.2218289212618,669.7187223909017,660.2650658704872,-3.78193900946701,-1.5065767922385602,-2.27536221722845
1773846000000,1773849599999,648.82,23.433520122262124,662.0368299253648,665.6440748956037,666.7846564085758,668.8991646500821,660.1511846180446,-4.747826483210929,-2.154826730433034,-2.592999752777895
1773849600000,1773853199999,648.5,19.15912719531694,659.9542407060778,664.085522632367,665.430237415348,668.0991974089023,660.0352524327903,-5.4759967092701345,-2.819060726200454,-2.6569359830696806
1773853200000,1773856799999,650.14,18.79176690724418,658.4443575205274,662.8177478476064,664.2976272364333,667.3949151575729,659.9367922095786,-5.853269715905867,-3.425902524141537,-2.42736719176433
1773856800000,1773860399999,647.84,18.41278156102686,656.8129179019847,661.4561344069149,663.0785437374383,666.6280557396288,659.816426117941,-6.265625835453534,-3.993847186403937,-2.271778649049597
1773860400000,1773863999999,648.08,19.268486615425573,655.4693920709102,660.2401221881044,661.9675404976281,665.9006810047414,659.6996457585585,-6.498148426717876,-4.494707434466725,-2.003440992251151
1773864000000,1773867599999,650.24,20.5114822546973,654.6648702138472,659.331020171004,661.0988337941001,665.2865366516143,659.6055199301152,-6.433963580252907,-4.8825586636239615,-1.5514049166289459
1773867600000,1773871199999,652.61,22.983565107458958,654.3487363347938,658.7200183372763,660.4700312908335,664.7894175672373,659.5359127666316,-6.121294956039719,-5.130305922107113,-0.990989033932606
1773871200000,1773874799999,651.66,21.65128460962842,653.9350845909794,658.078198488433,659.8174363804013,664.2745384469534,659.4575454754213,-5.882351789421932,-5.280715095570077,-0.6016366938518551
1773874800000,1773878399999,652.27,19.70858895705524,653.6789177308287,657.5501804440299,659.2583670188901,663.8037722333474,659.3860276099942,-5.579449288061369,-5.340461934068336,-0.23898735399303295
1773878400000,1773881999999,651.48,21.19296316657507,653.3406226953166,656.9983458582091,658.6821916841575,663.3204870477259,659.3073606686013,-5.341568988840891,-5.340683345022847,-0.0008856438180435688
1773882000000,1773885599999,651.41,28.661710037174757,653.0436038191141,656.4903144165537,658.1435108186644,662.8534091242857,659.2287799654312,-5.099906999550285,-5.292528075928335,0.1926210763780496
1773885600000,1773889199999,650.63,34.22103861517979,652.672280154635,655.9575585605033,657.5869544617262,662.3740597468627,659.1432199657752,-4.914674307091218,-5.216957322160911,0.30228301506969313
1773889200000,1773892799999,652.53,39.743589743589695,652.6503909000758,655.6459623277303,657.212365242339,661.9880181881623,659.0774167820362,-4.561974342263284,-5.085960726181385,0.5239863839181016
1773892800000,1773896399999,649.53,53.928170594837184,652.1703307616025,655.089965752482,656.643301150314,661.4994684552933,658.9824176100757,-4.472970388711474,-4.963362658687403,0.49039226997592955
1773896400000,1773899999999,649.46,51.86046511627904,651.753356798279,654.5781506840746,656.1112047688092,661.0273324374386,658.8876671860949,-4.357847970530202,-4.842259721055964,0.48441175052576213
1773900000000,1773903599999,648.67,50.481041312959704,651.2789942139284,654.0410460764314,655.5600044155641,660.5427311653823,658.785998855885,-4.281010201635695,-4.73000981717191,0.4489996155362146
1773903600000,1773907199999,645.39,37.70067322630758,650.3729951040932,653.2545873422102,654.8066707551519,659.9485064137987,658.6527053349309,-4.4336756510587065,-4.670742983949269,0.2370673328905628
1773907200000,1773910799999,644.43,40.51196438508604,649.458688165002,652.4523521292821,654.0380284769926,659.3399375348262,658.511185878862,-4.579340311990677,-4.652462449557551,0.07312213756687402
1773910800000,1773914399999,648.28,50.46339202965693,649.2773515242325,652.0730473902563,653.6115078490673,658.9062144942448,658.4093830342963,-4.334156324834794,-4.588801224612999,0.2546448997782056
1773914400000,1773917999999,645.86,39.9725274725275,648.751605135889,651.508224900233,653.0373220824697,658.3945982395685,658.2845135513679,-4.285716946580692,-4.528184369006538,0.24246742242584585
1773918000000,1773921599999,644.08,29.929411764705947,648.0328966534445,650.8329317274845,652.3738167430275,657.8332414458599,658.1431751080709,-4.340920089583051,-4.49073151312184,0.1498114235387895
1773921600000,1773925199999,638.67,24.73745624270714,646.592451014453,649.7272106613494,651.358719206507,657.0817417813164,657.9494121716722,-4.766268192053985,-4.54583884890827,-0.2204293431457156
1773925200000,1773928799999,641.21,29.9927641099857,645.7643816276141,648.9529187830449,650.6069622282472,656.4593205349903,657.7828508565311,-4.842580600633141,-4.605187199253244,-0.23739340137989728
1773928800000,1773932399999,638.12,27.68871075484313,644.5883229156734,647.9681079845863,649.6820020631918,655.7401314944025,657.5872005992522,-5.093679147518401,-4.702885588906276,-0.39079355861212495
1773932400000,1773935999999,637.87,27.5232403718461,643.5547347748006,647.0500981678057,648.8070389473999,655.0393420240338,657.3910095485134,-5.252304172599224,-4.812769305644865,-0.43953486695435906
1773936000000,1773939599999,635.96,26.528000000000148,642.3863140402159,646.0419074252779,647.8554064327777,654.2911325328953,657.1777656724088,-5.4690923925618335,-4.944033923028259,-0.5250584695335743
1773939600000,1773943199999,638.25,27.433628318584184,641.7499580340289,645.3335522047981,647.1438948451646,653.6620685119974,656.9894296955689,-5.393936811135745,-5.034014500649756,-0.359922310485989
1773943200000,1773946799999,637.86,29.90010334137112,641.1515029518705,644.6541383679983,646.456198930708,653.0423795507426,656.7990871115335,-5.304695978837458,-5.088150796287296,-0.21654518255016164
1773946800000,1773950399999,640.04,34.87475915221573,640.9805024977366,644.2346712436347,645.9809249358408,652.5324823134586,656.6323300258466,-5.000422438104238,-5.070605124650685,0.07018268654644721
1773950400000,1773953999999,642.05,39.77132262051916,641.1450405750078,644.0360647669406,645.6897453109638,652.1214045756758,656.4872322146441,-4.544704735955975,-4.965425046911744,0.4207203109557689
1773954000000,1773957599999,642.25,44.63797814207654,641.3150343326988,643.8736952426733,645.4349493620034,651.7342906707474,656.3455682125084,-4.119915029304593,-4.796323043390314,0.6764080140857205
1773957600000,1773961199999,640.45,43.39309428950879,641.1819521276682,643.562450220612,645.0656938537068,651.291769467973,656.1874033546725,-3.883741726038579,-4.613806779919967,0.730065053881388
1773961200000,1773964799999,639.15,33.44214726151618,640.8693441080269,643.1613183823746,644.6274943089877,650.8156216456996,656.0178769531335,-3.758150200960813,-4.442675464128136,0.6845252631673233
1773964800000,1773968399999,641.04,41.08727810650881,640.8955988606381,642.9684712567041,644.3617539898034,650.4322639341035,655.8688433516098,-3.4661551291653723,-4.247371397135583,0.781216267970211
1773968400000,1773971999999,642.06,46.15677321156756,641.074737497463,642.8858829606401,644.1912536942624,650.1039398582562,655.7314419252257,-3.1165161967993527,-4.021200357068338,0.9046841602689852
1773972000000,1773975599999,642.75,59.461966604823814,641.332470190161,642.8735299642183,644.0844941613541,649.8155500598933,655.6022733488553,-2.7520239711931254,-3.7673650798932954,1.01534110870017
1773975600000,1773979199999,644.41,57.73694390715652,641.8059363147515,643.0132090583803,644.1086057049575,649.6035677046034,655.4909074448866,-2.302669390206006,-3.474425941955838,1.1717565517498318
1773979200000,1773982799999,644.23,67.1918964546991,642.1788691894052,643.1238264167094,644.1175978749608,649.3928395593248,655.3788586145893,-1.9387286855555885,-3.1672864906757883,1.2285578051201997
1773982800000,1773986399999,643.22,64.43604964921767,642.339043160266,643.1325694697358,644.0511091434822,649.1507674197435,655.2578749467824,-1.7120659832162346,-2.876242389183878,1.1641764059676434
1773986400000,1773989999999,642.33,68.1896059394633,642.3376519048405,643.0596086088507,643.9236195772984,648.8832863444595,655.1292393751726,-1.5859676724578549,-2.6181874458386734,1.0322197733808185
1773990000000,1773993599999,644.1,67.21600941730448,642.608782381019,643.1541896444096,643.9366847937948,648.695706487814,655.0194956997977,-1.3279024127758703,-2.3601304392261127,1.0322280264502424
1773993600000,1773997199999,646.57,72.83691662296819,643.2182004762468,643.4647178585541,644.1317451794397,648.6123454490763,654.9354211157203,-0.9135447031928834,-2.0708132920194666,1.1572685888265832
1773997200000,1774000799999,641.96,54.46511627906993,643.0246311722088,643.3279253259583,643.970875166148,648.3514691569557,654.8063124479021,-0.9462439939391061,-1.8458994324033946,0.8996554384642885
1774000800000,1774004399999,643.21,52.79652844744474,643.0531494534075,643.3172048417803,643.9145140427296,648.1498429155065,654.6909262543907,-0.8613645893220792,-1.6489924637871316,0.7876278744650524
1774004400000,1774007999999,641.62,48.57659286037055,642.832664922114,643.1629134925275,643.7445500395644,647.8937706443102,654.5608672866853,-0.9118851174504243,-1.5015709945197901,0.5896858770693658
1774008000000,1774011599999,641.33,52.13385063045585,642.6014857033272,642.9962849932069,643.5656944810781,647.636367873945,654.4292168659223,-0.9642087777509687,-1.394098551166026,0.4298897734150573
1774011600000,1774015199999,637.99,47.44042365401595,641.8920263643537,642.5411681756426,643.1526800750723,647.2580789377118,654.265642568749,-1.2606537107186568,-1.3674095830765522,0.10675587235789541
1774015200000,1774018799999,638.84,44.91211840888082,641.4224838467608,642.2046983414933,642.8332222917336,646.9279581950565,654.1121535879654,-1.4107384449728215,-1.3760753554558063,-0.034663089517015244
1774018800000,1774022399999,640.42,46.30297565374213,641.2682555626437,642.0424530377212,642.6544650849386,646.6727441481916,653.9759132537569,-1.3862095222948483,-1.3781021888236147,-0.008107333471233602
1774022400000,1774025999999,640.41,44.558139534883615,641.1362162453139,641.8940482161101,642.4882084119802,646.4271463384586,653.8409290422767,-1.351992166666264,-1.3728801843921445,0.02088801772588056
1774026000000,1774029599999,640.24,39.58020989505251,640.998336822958,641.7436801964637,642.3216744555373,646.1845131487152,653.7055964149904,-1.323337632579296,-1.3629716740295748,0.03963404145027871
1774029600000,1774033199999,637.99,35.86956521739124,640.5355157732721,641.4024365422398,642.000809681053,645.8631596919028,653.549222321309,-1.4652939077809606,-1.383436120779852,-0.08185778700110857
1774033200000,1774036799999,640.26,43.658954584404356,640.4931287312302,641.2985786747635,641.8718608157898,645.6434279392791,653.4169912534353,-1.3787320845596014,-1.382495313535802,0.0037632289762006277
1774036800000,1774040399999,639.73,44.34290687554388,640.3757243110408,641.1559806134213,641.7132044590646,645.4115288044055,653.2808022857394,-1.3374801480238148,-1.3734922804334047,0.03601213240958989
1774040400000,1774043999999,641.74,44.91817398794139,640.585612878573,641.2090732849285,641.7151893139487,645.267547282664,653.16596843215,-1.129576435375725,-1.3247091114218688,0.19513267604614382
1774044000000,1774047599999,643.7,43.68119771025977,641.0647493587925,641.4355211681168,641.8622123277303,645.2060748402066,653.0717796915316,-0.7974629689377934,-1.2192598829250536,0.42179691398726016
1774047600000,1774051199999,642.11,50.380904012188864,641.2255571497475,641.4968374255607,641.8805669701206,645.0846601405906,652.96270725679,-0.6550098203731523,-1.1064098704146734,0.4514000500415212
1774051200000,1774054799999,642.06,46.89021092482399,641.3539329728633,641.5480340232369,641.8938583056672,644.9660460174301,652.8542226074688,-0.5399253328039322,-0.9931129628925253,0.4531876300885931
1774054800000,1774058399999,640.61,47.24795640326976,641.2394817462689,641.4627582029426,641.7987576904326,644.7952206834133,652.7323895466981,-0.5592759441636872,-0.9063455591467577,0.34706961498307054
1774058400000,1774061999999,642.41,52.71903323262822,641.4195614776122,641.5488710935841,641.8440348985487,644.7016826173972,652.6296792029499,-0.4244734209364651,-0.8099711315046993,0.38549771056823423
1774062000000,1774065599999,642.32,63.034316676701074,641.5580904810564,641.61897372144,641.8792915727303,644.6082832990679,652.5270953302837,-0.32120109167385635,-0.7122171235385307,0.3910160318646744
1774065600000,1774069199999,641.8,59.09090909090893,641.5953073301246,641.6354306558546,641.8734181228983,644.4981545422417,652.4203580633158,-0.2781107927737594,-0.6253958573855765,0.3472850646118171
1774069200000,1774072799999,642.22,55.952380952381176,641.6914138947208,641.6885733235042,641.8990908545355,644.4088151484282,652.3188619631833,-0.20767695981476209,-0.5418520778714137,0.33417511805665157
1774072800000,1774076399999,643.23,58.74689826302745,641.9281194493791,641.8287030213675,641.9976767171626,644.3625871033918,652.2284255257388,-0.06955726778346616,-0.44739311585382413,0.37783584807035797
1774076400000,1774079999999,643.11,58.92968263845674,642.1099472263977,641.9451845648795,642.0800710344097,644.3134660405137,652.1376949234926,0.029876191988023493,-0.3519392542854546,0.3818154462734781
1774080000000,1774083599999,643.16,68.63734679163647,642.2714938069519,642.0556223317086,642.1600657726016,644.2682320781407,652.0483646257464,0.11142803435029691,-0.2592657965583043,0.3706938309086012
1774083600000,1774087199999,643.2,62.628865979381565,642.4143409135746,642.1596566651897,642.237097937594,644.226340624096,651.9603211966346,0.1772429759806755,-0.17196404205050833,0.3492070180311838
1774087200000,1774090799999,642.82,63.44647519582245,642.4767500037939,642.2196878774452,642.2802758681426,644.1711900113864,651.8693727270164,0.19647413565132865,-0.09827640651014093,0.29475054216146956
1774090800000,1774094399999,643.81,59.88538681948391,642.6818653878255,642.3642617067683,642.3935887667986,644.1570256972144,651.7891799635636,0.2882766210268528,-0.020965801002742188,0.309242422029595
1774094400000,1774097999999,643.89,51.105937136204545,642.8677322512369,642.5029651879711,642.504434043332,644.1465541012452,651.710581157956,0.3632982079049043,0.05588700077878711,0.3074112071261172
1774098000000,1774101599999,644.04,63.49650349650318,643.048081135662,642.6426956254282,642.618179669752,644.1423755090395,651.6342569673295,0.42990146591000666,0.13068989380503104,0.2992115721049756
1774101600000,1774105199999,642.22,50.896860986547566,642.9206840378678,642.6042687503893,642.5886848794,644.0669882341754,651.5405827686496,0.3319991584677382,0.17095174673757246,0.16104741173016573
1774105200000,1774108799999,642.82,63.69268897149971,642.9051941858881,642.6238806821722,642.6058193327779,644.018086734796,651.4538108008024,0.29937485311029377,0.19663636801211673,0.10273848509817704
1774108800000,1774112399999,641.35,43.15245478036212,642.6659335419054,642.5080733474292,642.512795678498,643.9134558824511,651.3532753699487,0.1531378634073235,0.1879366670911581,-0.03479880368383462
1774112400000,1774115999999,641.34,43.60313315926888,642.4619437662276,642.4018848612993,642.4259219245353,643.8125360439236,651.2536407891532,0.03602184169233169,0.15755370201139282,-0.12153186031906113
1774116000000,1774119599999,641.56,48.36956521739122,642.3231831868079,642.3253498739085,642.361779559755,643.724201297103,651.1571866519478,-0.038596372947040436,0.11832368701970618,-0.15692005996674663
1774119600000,1774123199999,641.61,45.63662374821156,642.2134626965297,642.2603180671896,642.3060921849583,643.6412914423147,651.0621897698389,-0.09262948842854257,0.07613305193005643,-0.168762540358599
1774123200000,1774126799999,642.47,44.44444444444444,642.2529299739867,642.2793800610814,642.318233504591,643.595358444577,650.9766953442685,-0.06530353060429661,0.04784573542318583,-0.11314926602748243
1774126800000,1774130399999,641.72,40.69611780455153,642.1709407472194,642.2285273282558,642.2739199116584,643.5218149761622,650.8845889229326,-0.10297916443892063,0.017680755450764533,-0.12065991988968516
1774130400000,1774133999999,642.27,44.416562107904674,642.1861806322626,642.2322975711417,642.2736295478318,643.4727241927833,650.7988716202169,-0.08744891556921175,-0.0033451787532307233,-0.08410373681598103
1774134000000,1774137599999,630.7,17.948717948717572,640.4190759196068,641.183906882856,641.4163236553998,642.9718330479683,650.5988828478766,-0.9972477357929392,-0.20212569016117246,-0.7951220456317668
1774137600000,1774141199999,630.38,18.00411522633702,638.8746027012057,640.2017335298691,640.5988181994442,642.4780356735382,650.3976999339674,-1.7242154982384363,-0.5065436517766253,-1.217671846461811
1774141200000,1774144799999,631.09,16.80584551148243,637.6769715164048,639.3733941180628,639.8944612957816,642.0314460392818,650.205583516714,-2.2174897793768196,-0.8487328772966642,-1.3687569020801553
1774144800000,1774148399999,634.33,28.584229390681074,637.1620528215733,638.9149037436935,639.4822789775757,641.7294285475454,650.0476175115726,-2.320226156002377,-1.143031533037807,-1.1771946229645702
1774148400000,1774151999999,634.84,29.717813051146493,636.8048139259466,638.5444579488122,639.1384064607182,641.4592548790141,649.896297934343,-2.333592534771583,-1.3811437333845622,-0.9524488013870207
1774152000000,1774155599999,635.15,33.30184222957,636.5502271681087,638.2358708625566,638.8429689451094,641.2118331190528,649.749568601663,-2.2927417770007423,-1.5634633421077981,-0.7292784348929442
1774155600000,1774159199999,633.56,29.106498194945587,636.0901922191688,637.8107916932332,638.4516379121384,640.9117612320312,649.5884783668206,-2.361445692969596,-1.7230598122801577,-0.6383858806894385
1774159200000,1774162799999,633.62,31.37349397590357,635.710162646989,637.429810630212,638.0937388075355,640.6258098111672,649.4295880348125,-2.383576160546454,-1.855163081933417,-0.528413078613037
1774162800000,1774166399999,631.99,29.101475189986544,635.1378299320676,636.9352823911019,637.6416100069773,640.2871506028861,649.2560597956601,-2.5037800749097414,-1.984886480528682,-0.5188935943810593
1774166400000,1774169999999,630.85,27.007299270073233,634.4781637886725,636.3820749010017,637.1385277842382,639.917066265518,649.0729149220715,-2.6603639955657172,-2.119981983536089,-0.5403820120296281
1774170000000,1774173599999,631.11,27.65957446808511,633.9599847442613,635.902795364547,636.691970170591,639.5716911178506,648.8941794502101,-2.731985426329743,-2.24238267209482,-0.48960275423492305
1774173600000,1774177199999,629.61,23.363711681855804,633.2907563220673,635.3307230586792,636.1673797875843,639.1810365642094,648.702297067621,-2.8766234655170138,-2.3692308307792587,-0.5073926347377551
1774177200000,1774180799999,627.9,22.47011952191228,632.4614091955954,634.6552027806174,635.5549812848002,638.7386429734561,648.4953090370974,-3.0935720892048266,-2.514099082464372,-0.5794730067404545
1774180800000,1774184399999,629.48,25.526215078454058,632.0027308578115,634.1847298005613,635.1049826711113,638.3755589352813,648.3061019820019,-3.1022518132998584,-2.6317296286314695,-0.4705221846683889
1774184400000,1774187999999,630.24,48.49869451697118,631.7315414950713,633.8261180005102,634.7446135843624,638.0565174084076,648.1263397732258,-3.013072089291086,-2.707998120763393,-0.30507396852769286
1774188000000,1774191599999,629.98,48.689384010485014,631.4620735727526,633.4764709095547,634.39167924478,637.7397912355289,647.9457791784674,-2.929605672027378,-2.75231963101619,-0.17728604101118828
1774191600000,1774195199999,629.7,45.313553607552315,631.1909853307907,633.1331553723224,634.0441474488703,637.4245053047239,647.7642291368907,-2.853162118079581,-2.7724881284288685,-0.08067398965071249
1774195200000,1774198799999,630.55,34.80707395498351,631.0923722029768,632.8983230657477,633.7853217119168,637.1549168614014,647.592943274832,-2.692949508940046,-2.756580404531104,0.06363089559105806
1774198800000,1774202399999,630.64,32.52911813643905,631.022776479442,632.6930209688616,633.5523349184416,636.8994299256602,647.4242572720974,-2.5295584389996293,-2.7111760114248096,0.18161757242518028
1774202400000,1774205999999,629.6,28.235294117647243,630.803887790297,632.4118372444196,633.2595693689275,636.6131777717128,647.2469014783452,-2.455681578630447,-2.660077124865937,0.20439554623549006
1774206000000,1774209599999,627.44,27.02702702702733,630.2863665917898,631.9598520403814,632.8284901564143,636.253445310077,647.0498178815458,-2.5421235646244895,-2.6364864128176477,0.09436284819315821
1774209600000,1774213199999,628.07,30.02159827213822,629.94538711613,631.6062291276195,632.4760094040873,635.9325258861525,646.8609639722766,-2.530622287957385,-2.6153135878455953,0.08469129988821011
1774213200000,1774216799999,625.91,28.91816920943114,629.324558329033,631.0883901160176,631.9896383371179,635.5394856553229,646.6524966690699,-2.6650800080848285,-2.6252668718934418,-0.03981313619138671
1774216800000,1774220399999,629.92,47.31058415268923,629.416164739951,630.9821728327432,631.8363317936277,635.3191136688397,646.4860041649001,-2.420167053676664,-2.5842469082500865,0.16407985457342233
1774220400000,1774223999999,626.41,38.55890944498527,628.9536778568817,630.5665207570394,631.434381290396,634.9697366622186,646.2862429294286,-2.48070343351435,-2.5635382133029396,0.08283477978858977
1774224000000,1774227599999,624.77,38.29787234042543,628.3100351096691,630.0395643245812,630.9407234170333,634.5697469891904,646.0721509599815,-2.630688307364153,-2.5769682321151826,-0.05372007524897038
1774227600000,1774231199999,626.43,46.437227338826865,628.0207989389507,629.7114221132557,630.6065957565123,634.2505412249084,645.8767066718226,-2.5857968175615724,-2.5787339492044605,-0.0070628683571118955
1774231200000,1774234799999,628.74,48.267790262172255,628.1314452560352,629.6231110120506,630.4683294041781,634.0344415690296,645.7061921775756,-2.3368841481428717,-2.530363988992143,0.1934798408492715
1774234800000,1774238399999,626.47,41.757761259291655,627.8758382935682,629.3364645564096,630.1721568557205,633.7377968016167,645.5147872802863,-2.296318562152237,-2.483554903624162,0.18723634147192492
1774238400000,1774241999999,629.57,49.202644885258714,628.1364785560962,629.3576950512814,630.1275526441856,633.5743537897887,645.3561326804826,-1.9910740880893627,-2.385058740517202,0.3939846524278394
1774242000000,1774245599999,631.92,53.99568034557222,628.7185587782352,629.5906318648014,630.260326522394,633.5094771705812,645.2224398179902,-1.5417677441588467,-2.216400541245531,0.6746327970866846
1774245600000,1774249199999,622.87,39.327404113396376,627.8187805046605,628.9796653316375,629.7128949281426,633.0922427717348,645.0000274814928,-1.894114423482165,-2.151943317692858,0.257828894210693
1774249200000,1774252799999,624.33,41.55287817938425,627.282045042405,628.5569684833068,629.3141619705025,632.7486254081374,644.7943555662541,-2.03211692809748,-2.1279780397737826,0.09586111167630262
1774252800000,1774256399999,624.38,42.82178217821777,626.8355765743427,628.1772440757335,628.9486684912059,632.420444019583,644.591227650172,-2.1130919168632545,-2.125000815191677,0.011908898328422346
1774256400000,1774259999999,625.78,47.66853932584257,626.67318017829,627.9593127961214,628.7139523066722,632.1600344501876,644.4040512556429,-2.0407721283822866,-2.1081550778297986,0.067382949447512
1774260000000,1774263599999,626.62,47.97542585869862,626.6649986123991,627.8375570873831,628.5588447284002,631.9427781972391,644.2270955217559,-1.8938461160011002,-2.065293285464059,0.1714471694629589
1774263600000,1774267199999,638.4,63.74642306845703,628.4703834412609,628.7977791703482,629.2878191929632,632.1960025816611,644.1691144717882,-0.8174357517023054,-1.8157217787117086,0.9982860270094032
1774267200000,1774270799999,645.17,65.82278481012665,631.0395552195284,630.2861628821347,630.4642770305215,632.704786794145,644.1790735317704,0.5752781890068945,-1.337521785167988,1.9127999741748825
1774270800000,1774274399999,647.81,72.61200338123422,633.6196236472932,631.8792389837588,631.7491453986311,633.2971480963354,644.2152021533449,1.8704782486621525,-0.6959217784019598,2.5664000270641125
1774274400000,1774277999999,646.21,72.67343485617616,635.5566046246328,633.1820354397807,632.8203198135473,633.8035344454987,644.2350508881375,2.736284811085511,-0.009480460504465604,2.7457652715899767
1774278000000,1774281599999,637.25,59.91205569805798,635.8171269900739,633.5518503998006,633.148444271803,633.9386899574399,644.1655478942257,2.6686827182709294,0.5261521752506134,2.142530543020316
1774281600000,1774285199999,635.7,56.465997770345666,635.7991074531394,633.7471367270914,633.3374483998175,634.007760939501,644.0813135868206,2.4616590533219096,0.9132535508648727,1.548405502457037
1774285200000,1774288799999,637.98,60.69106446219585,636.1346293834257,634.131942479174,633.6813411109421,634.163535020305,644.0206039988919,2.4532882724836327,1.2212604951886248,1.232027777295008
1774288800000,1774292399999,639.52,59.51788788980295,636.6554556321295,634.6217658901581,634.1138343619834,634.3735924704891,643.9758218695497,2.541621270146038,1.4853326501801076,1.0562886199659305
1774292400000,1774295999999,637.62,55.49980702431501,636.8038470733403,634.8943326274165,634.3735503351699,634.5009025696856,643.9125798608975,2.4302967381704548,1.6743254677781771,0.7559712703922776
1774296000000,1774299599999,639.23,68.43172600270404,637.1771013697495,635.2884842067423,634.7332873473795,634.6863573708745,643.8659870264607,2.44381402237002,1.8282231786965457,0.6155908436734745
1774299600000,1774303199999,639.59,67.62939001848437,637.5483165436342,635.6795310970384,635.0930438401662,634.8786570818206,643.8234398918692,2.45527270346804,1.9536330836508446,0.5016396198171955
1774303200000,1774306799999,638.53,65.97426055543015,637.6993447676905,635.9386646336712,635.3476331853391,635.0218470001806,643.770768848169,2.351711582351413,2.0332487833909587,0.3184627989604545
1774306800000,1774310399999,639.11,65.3324131585002,637.9163686495842,636.226967848792,635.6263270234622,635.1821667256638,643.7243930387345,2.290041626122047,2.0846073519371764,0.2054342741848707
1774310400000,1774313999999,636.69,61.1764705882354,637.7276965496483,636.26906168072,635.7051176143168,635.2412974423045,643.6543990781502,2.0225789353314667,2.0722016686160347,-0.04962273328456801
1774314000000,1774317599999,633.67,43.48305318269493,637.1034355420101,636.0327833461091,635.5543681614045,635.1796779347632,643.5550518236412,1.5490673806056066,1.9675748110139493,-0.4185074304083427
1774317600000,1774321199999,632.81,29.65766951942065,636.4429069970855,635.7398030419173,635.35108163093,635.0867493883018,643.4481358850975,1.09182536615549,1.7924249220422575,-0.7005995558867675
1774321200000,1774324799999,632.7,22.872531418312477,635.86707515138,635.4634573108339,635.1547052138241,634.9931513730742,643.3411892593751,0.7123699375559909,1.5764139251450042,-0.8640439875890134
1774324800000,1774328399999,629.34,21.513002364066196,634.8629097434754,634.9067793734854,634.7239863090963,634.7714591623653,643.2018739433614,0.1389234343790804,1.2889158269918195,-1.1499923926127391
1774328400000,1774331999999,629.29,30.772946859903342,634.00553901371,634.3961630668049,634.3214688047188,634.5564999795274,643.0634473369598,-0.31592979100889806,0.9679467033916761,-1.283876494400574
1774332000000,1774335599999,631.0,38.73441994247359,633.5431483962161,634.0874209698226,634.0754340784434,634.417029392095,642.9434130350996,-0.5322856822273252,0.6679002262678758,-1.2001859084952011
1774335600000,1774339199999,637.86,49.764150943396224,634.2072794121829,634.4303826998387,634.3557722948551,634.5520478473069,642.8928318108699,-0.14849288267225802,0.504621604479849,-0.6531144871521071
1774339200000,1774342799999,634.78,41.21571534469984,634.295390271847,634.4621660907625,634.3871965693103,634.5609871474124,642.8121071162344,-0.09180629746322211,0.3853360240912348,-0.4771423215544569
1774342800000,1774346399999,638.56,51.628551628551506,634.9514840761783,634.8346964461476,634.6962931197318,634.7178111808472,642.7697975926899,0.25519095644654044,0.35930701056229597,-0.10411605411575553
1774346400000,1774349999999,638.12,47.99566630552545,635.4389480644586,635.1333604055887,634.9499010367887,634.8512303502257,642.7235309499766,0.48904702766992614,0.385255013983822,0.10379201368610413
1774350000000,1774353599999,638.88,48.73620505517972,635.9683406699265,635.4739640050807,635.2410194785081,635.0092213168834,642.6852868609222,0.7273211914184685,0.45366824947075135,0.27365294194771717
1774353600000,1774357199999,637.48,48.1533591276821,636.2009036437839,635.6563309137098,635.4068698875075,635.1061145985743,642.6334929618085,0.7940337562764626,0.5217413508318937,0.2722924054445689
1774357200000,1774360799999,632.17,39.53558504221948,635.5807646216633,635.3393917397361,635.1671017476921,634.9909728496106,642.5293786039797,0.4136628739712478,0.5001256554597645,-0.08646278148851672
1774360800000,1774364399999,629.91,39.72727272727263,634.7083392952536,634.8458106724873,634.7776868034185,634.791719012371,642.4038126477212,-0.06934750816492397,0.38623102273482685,-0.4555785308997508
1774364400000,1774367999999,630.98,45.66827697262491,634.1347486344454,634.4943733386249,634.496376669832,634.6422398354154,642.2901428701321,-0.3616280353866159,0.2366592111105383,-0.5982872464971543
1774368000000,1774371599999,629.27,44.45141065830728,633.3863257676076,634.0194303078408,634.1092376572518,634.4315637634382,642.1605892097328,-0.7229118896442515,0.04474499095958037,-0.7676568806038319
1774371600000,1774375199999,628.85,44.0235951567836,632.688429495668,633.5494820980371,633.7196644974554,634.2126789099701,642.0281455360042,-1.0312350017874223,-0.17045100758982018,-0.8607839941976021
1774375200000,1774378799999,630.69,52.19941348973609,632.3809788040268,633.2895291800337,633.4952449050512,634.0745346389909,641.9153281674868,-1.114266101024441,-0.35921402627674437,-0.7550520747476966
