Open_Time_ms,Close_Time_ms,Close,RSI_14,EMA_12,EMA_21,EMA_26,EMA_50,EMA_200,MACD,MACD_Signal,MACD_Histogram
1773788400000,1773791999999,2317.39,50.47961630695441,2327.0174285309604,2323.2043708954857,2318.6439128368875,2286.2937752439466,2157.9697186341104,8.373515694072921,12.05646291975727,-3.682947225684348
1773792000000,1773795599999,2324.24,53.30796252927393,2326.5901318338897,2323.2985189958963,2319.058437811933,2287.781862489282,2159.6241492944673,7.53169402195681,11.151509140197177,-3.6198151182403677
1773795600000,1773799199999,2325.02,49.429296131895946,2326.3485730902144,2323.4550172689965,2319.500035011049,2289.2421816073493,2161.269879152234,6.848538079165337,10.29091492799081,-3.4423768488254733
1773799200000,1773802799999,2331.49,55.25954048569737,2327.139561845566,2324.185470244542,2320.388180565786,2290.8989587992182,2162.9636116979827,6.751381279779707,9.58300819834859,-2.831626918568883
1773802800000,1773806399999,2340.61,54.022601910399594,2329.211936946248,2325.67860931322,2321.8860931164686,2292.8484113953277,2164.731237452232,7.325843829779387,9.131575324634749,-1.8057314948553618
1773806400000,1773809999999,2327.51,44.57675557974973,2328.950100492979,2325.8450993756546,2322.302678811545,2294.207689379825,2166.350926631812,6.647421681434025,8.634744595994604,-1.987322914560579
1773810000000,1773813599999,2318.42,50.94882563384665,2327.3300850325204,2325.1700903415044,2322.015072973653,2295.157191757087,2167.864051739953,5.315012058867524,7.970798088569189,-2.655786029701665
1773813600000,1773817199999,2322.73,48.31598787183475,2326.6223796429017,2324.9482639468224,2322.06803053116,2296.238478354848,2169.4050064490084,4.554349111741885,7.287508293203728,-2.7331591814618426
1773817200000,1773820799999,2317.74,40.203830609734645,2325.25585969784,2324.2929672243836,2321.747435677,2297.0816752821092,2170.880976534093,3.508424020840266,6.531691438731036,-3.0232674178907697
1773820800000,1773824399999,2322.59,45.345399157781664,2324.845727436634,2324.138152022167,2321.809847849074,2298.0820017416345,2172.390519056142,3.03587958756043,5.832529068496916,-2.7966494809364857
1773824400000,1773827999999,2329.27,54.28788022363316,2325.526384754075,2324.6046836565156,2322.3624517121057,2299.305060496865,2173.9515089162796,3.163933041969358,5.298809863191404,-2.134876821222046
1773828000000,1773831599999,2312.83,43.41702388242493,2323.5730947919096,2323.5342578695595,2321.656344177876,2299.8354502813013,2175.333384449451,1.9167506140338446,4.622398013359892,-2.7056473993260477
1773831600000,1773835199999,2269.34,26.529919174081556,2315.2295417470004,2318.607507154145,2317.781059423959,2298.63955027027,2176.268773658909,-2.5515176769586105,3.187614875296192,-5.7391325522548025
1773835200000,1773838799999,2237.49,22.953517071164228,2303.2696122474617,2311.23318832195,2311.8335735407027,2296.2415286910436,2176.8779400901635,-8.563961293240936,0.8372996415887661,-9.401260934829702
1773838800000,1773842399999,2235.68,24.438465869986985,2292.871210363237,2304.364716656318,2306.192568093243,2293.866566781591,2177.4630352136446,-13.321357730006184,-1.994431832730224,-11.32692589727596
1773842400000,1773845999999,2190.27,16.2356973637786,2277.086408768893,2293.992469687562,2297.6057111974474,2289.803956319568,2177.590467699081,-20.51930242855451,-5.699405951895082,-14.819896476659428
1773846000000,1773849599999,2187.66,15.697732494256414,2263.3284997275246,2284.3258815341474,2289.461584442081,2285.798310973703,2177.6906620503337,-26.13308471455639,-9.786141704427344,-16.346943010129046
1773849600000,1773853199999,2181.0,12.4544683399034,2250.662576692521,2274.932619576498,2281.4273930019267,2281.68857328846,2177.7235907861514,-30.764816309405887,-13.981876625423054,-16.782939683982832
1773853200000,1773856799999,2204.02,18.132611637347793,2243.4867956629023,2268.486017796816,2275.693512038821,2278.642746884991,2177.9852465992244,-32.20671637591886,-17.626844575522217,-14.579871800396642
1773856800000,1773860399999,2181.2,17.34589117528904,2233.9042117147633,2260.550925269833,2268.693992628538,2274.8214626934227,2178.017234195252,-34.78978091377485,-21.059431843172746,-13.730349070602102
1773860400000,1773863999999,2185.85,19.81419918939848,2226.5112560663383,2253.7599320634845,2262.5574005819794,2271.332385725053,2178.0951721634588,-36.04614451564112,-24.05677437766642,-11.989370137974696
1773864000000,1773867599999,2187.36,18.77854144563878,2220.4879859022863,2247.723574603168,2256.987222761092,2268.0393509907376,2178.187359505116,-36.49923685880594,-26.545266873894327,-9.953969984911616
1773867600000,1773871199999,2202.49,24.60670691402639,2217.719064994242,2243.611431457425,2252.9503914454554,2265.4687882067874,2178.4291768234734,-35.231326451213135,-28.28247878935809,-6.948847661855044
1773871200000,1773874799999,2194.41,22.154153632255742,2214.133054995128,2239.1385740522046,2248.6140661531995,2262.6821690614233,2178.5881899894093,-34.4810111580714,-29.522185263100752,-4.958825894970644
1773874800000,1773878399999,2203.39,22.924374085864216,2212.48027730357,2235.8887036838223,2245.264135327037,2260.3569859609756,2178.8349741686193,-32.78385802346702,-30.17451981517401,-2.6093382082930106
1773878400000,1773881999999,2193.34,23.572344848940602,2209.535619256867,2232.0206397125658,2241.41790308059,2257.7288688644667,2178.979302783857,-31.8822838237229,-30.51607261688379,-1.366211206839111
1773882000000,1773885599999,2196.92,30.548990116029188,2207.5947547558108,2228.8296724659685,2238.1217621116575,2255.34420734037,2179.157817184018,-30.527007355846763,-30.518259564676384,-0.008747791170378605
1773885600000,1773889199999,2196.68,36.797153024911026,2205.915561716455,2225.906974969062,2235.0520019552387,2253.043650189767,2179.332167261789,-29.136440238783507,-30.24189569949781,1.1054554607143032
1773889200000,1773892799999,2212.29,43.05316305316309,2206.896244529308,2224.669068153693,2233.365927736332,2251.445467829384,2179.660105896,-26.46968320702399,-29.48745320100305,3.0177699939790585
1773892800000,1773896399999,2193.61,51.1792119757097,2204.8522069094147,2221.845516503357,2230.4210442003077,2249.1774102674476,2179.798910812458,-25.568837290893043,-28.703730018981048,3.134892728088005
1773896400000,1773899999999,2189.14,50.515751324226386,2202.4349443079664,2218.8722877303244,2227.363189074359,2246.8230020216656,2179.8918569735283,-24.92824476639271,-27.948632968463382,3.0203882020706736
1773900000000,1773903599999,2180.64,49.87613542526833,2199.0818759528947,2215.3966252093855,2223.9022121058883,2244.227590177679,2179.8993011827474,-24.820336152993605,-27.32297360536943,2.5026374523758257
1773903600000,1773907199999,2166.68,36.298253339204436,2194.0969719601417,2210.967841099441,2219.6635297276744,2241.1865082099266,2179.767765847596,-25.566557767532686,-26.971690437802085,1.4051326702693991
1773907200000,1773910799999,2160.66,41.40298007701325,2188.952822427812,2206.3944009994916,2215.292897895995,2238.0286059271843,2179.577638824237,-26.34007546818293,-26.845367443878253,0.5052919756953216
1773910800000,1773914399999,2189.42,51.24329595319362,2189.024695900456,2204.8512736359016,2213.3763869407358,2236.1223860869027,2179.675572766285,-24.351691040279547,-26.346632163158514,1.9949411228789664
1773914400000,1773917999999,2172.76,45.40070564516131,2186.522434992694,2201.933885123547,2210.3677656858663,2233.6375866325143,2179.606761096969,-23.8453306931724,-25.846371869161295,2.0010411759888953
1773918000000,1773921599999,2166.92,38.09810613665274,2183.506675763049,2198.75080465777,2207.1494126720986,2231.0212106861413,2179.4805246681435,-23.642736909049745,-25.405644877138986,1.762907968089241
1773921600000,1773925199999,2132.45,32.37970651802986,2175.6518025687337,2192.7234587797907,2201.6161228445358,2227.155673012175,2179.01255924856,-25.964320275802038,-25.5173799568716,-0.4469403189304373
1773925200000,1773928799999,2137.49,30.829648592040996,2169.780756019698,2187.702235254355,2196.8660396708665,2223.639372109737,2178.599399455042,-27.085283651168538,-25.83096069573099,-1.254322955437548
1773928800000,1773932399999,2121.68,29.829993244764694,2162.380639708975,2181.7002138675953,2191.2967033989503,2219.6409653603355,2178.0330372714097,-28.91606368997509,-26.44798129457981,-2.468082395395278
1773932400000,1773935999999,2118.81,27.9262985361443,2155.677464369133,2175.9829216978137,2185.9273179619913,2215.6868098560085,2177.4437533184605,-30.24985359285847,-27.208355754235548,-3.0414978386229237
1773936000000,1773939599999,2115.09,27.38761709439622,2149.433239081574,2170.447201543467,2180.680109224066,2211.741836920479,2176.823317962058,-31.2468701424923,-28.0160586318869,-3.230811510605399
1773939600000,1773943199999,2126.96,25.85045565178018,2145.975817684409,2166.49381958497,2176.700841874135,2208.417059002029,2176.327165544525,-30.725024189726355,-28.557851743454794,-2.167172446271561
1773943200000,1773946799999,2125.04,28.559814895878915,2142.7549226560386,2162.725290531791,2172.874112846421,2205.1473704137143,2175.816845489356,-30.119190190382596,-28.870119432840355,-1.249070757542242
1773946800000,1773950399999,2141.19,36.02774054432083,2142.5141653243404,2160.7675368470827,2170.5271415244642,2202.6392382406275,2175.4722997630943,-28.01297620012383,-28.69869078629705,0.6857145861732192
1773950400000,1773953999999,2146.35,39.809806835066865,2143.1042937359803,2159.456851679166,2168.7362421522816,2200.431817133152,2175.1825256360985,-25.631948416301384,-28.085342312297918,2.453393895996534
1773954000000,1773957599999,2149.95,44.702007726898465,2144.1574793150603,2158.592592435605,2167.3446686595203,2198.4521380298916,2174.931455729272,-23.187189344459966,-27.10571171873033,3.9185223742703634
1773957600000,1773961199999,2140.08,43.63793743044394,2143.530174805051,2156.9096294869137,2165.32506357363,2196.163034577739,2174.5846750752494,-21.794888768578858,-26.043547128700034,4.248658360121176
1773961200000,1773964799999,2137.81,30.920517560073833,2142.650147911966,2155.173299533558,2163.286910716324,2193.874680280573,2174.2187579103215,-20.636762804358113,-24.96219026383165,4.325427459473538
1773964800000,1773968399999,2145.6,39.254628896977216,2143.1039713101254,2154.3029995759616,2161.9767691817815,2191.981555563688,2173.9339941500198,-18.872797871656076,-23.74431178539654,4.871513913740465
1773968400000,1773971999999,2150.88,43.62581465585757,2144.30028341626,2153.9918177963286,2161.1547862794273,2190.369729855308,2173.704601173403,-16.854502863167454,-22.366350000950725,5.5118471377832705
1773972000000,1773975599999,2144.44,56.13048368953896,2144.3217782752968,2153.123470723935,2159.9166539624325,2188.5685639786293,2173.413411111976,-15.594875687135755,-21.012055138187733,5.417179451051979
1773975600000,1773979199999,2151.38,56.966596448992064,2145.4076585406356,2152.9649733853953,2159.284309224475,2187.110188920644,2173.194173190464,-13.876650683839216,-19.58497424731803,5.708323563478814
1773979200000,1773982799999,2148.38,65.36602209944772,2145.8649418420764,2152.548157623087,2158.4765826152543,2185.591357982579,2172.947265994539,-12.611640773177896,-18.190307552490005,5.578666779312108
1773982800000,1773986399999,2140.37,61.71484459900019,2145.0195661740645,2151.4410523846245,2157.1353542733837,2183.817971395027,2172.623114094096,-12.115788099319161,-16.975403661855836,4.859615562536675
1773986400000,1773989999999,2136.61,61.6880295459483,2143.72578676267,2150.092774895113,2155.6149576605403,2181.966678399144,2172.2647746503735,-11.889170897870372,-15.958157109058744,4.068986211188372
1773990000000,1773993599999,2150.54,62.52656183595408,2144.774127260721,2150.13343172283,2155.2390348708705,2180.7342596383933,2172.04860773843,-10.464907610149567,-14.85950720927691,4.394599599127343
1773993600000,1773997199999,2164.2,68.49612696013602,2147.762723066764,2151.412210657118,2155.9028100656205,2180.085857299633,2171.9705121390425,-8.140086998856532,-13.515623167192835,5.375536168336303
1773997200000,1774000799999,2141.21,50.00887311446317,2146.7546118257233,2150.4847369610166,2154.8144537644635,2178.561313876118,2171.6644373913905,-8.059841938740192,-12.424466921502308,4.364624982762116
1774000800000,1774004399999,2148.38,50.88484003138359,2147.004671544843,2150.293397237288,2154.3378275596883,2177.3777329398,2171.432751447198,-7.333156014845372,-11.40620474017092,4.073048725325549
1774004400000,1774007999999,2141.5,46.41918806678539,2146.1577989994826,2149.4939974884437,2153.386877370082,2175.970763020592,2171.1349131243405,-7.229078370599382,-10.570779466256614,3.341701095657232
1774008000000,1774011599999,2141.13,50.48391556825523,2145.3842914611005,2148.733634080403,2152.478960527854,2174.604458588412,2170.8363567748447,-7.09466906675334,-9.87555738635596,2.780888319602619
1774011600000,1774015199999,2127.39,45.65688562854282,2142.6159389286236,2146.793303709457,2150.620519007272,2172.752911192788,2170.4040547173836,-8.00458007864836,-9.50136192481444,1.4967818461660798
1774015200000,1774018799999,2129.3,42.8558906030857,2140.5673329396045,2145.203003372234,2149.0412213030295,2171.0488754597372,2169.9950591480565,-8.473888363424976,-9.295867212536548,0.8219788491115718
1774018800000,1774022399999,2134.01,42.56893665756327,2139.558512487358,2144.185457611122,2147.9277975028053,2169.5963705397476,2169.636998858026,-8.369285015447531,-9.110550773118746,0.7412657576712149
1774022400000,1774025999999,2137.31,46.76995560387781,2139.2125874893027,2143.5604160101107,2147.141293984079,2168.3302383617183,2169.3153371778467,-7.928706494776179,-8.874181917450233,0.945475422674054
1774026000000,1774029599999,2136.69,42.94089380105714,2138.824497106333,2142.9358327364644,2146.3671240593326,2167.089444700475,2168.9907069571714,-7.542626952999399,-8.607870924560066,1.0652439715606672
1774029600000,1774033199999,2123.29,39.038881607688865,2136.4345744745897,2141.1498479422403,2144.657707462345,2165.3718194181033,2168.5359735546126,-8.223132987755434,-8.53092333719914,0.30779034944370487
1774033200000,1774036799999,2132.91,46.7861450973634,2135.89233224773,2140.400770856582,2143.7875069095785,2164.098806891903,2168.1814862555616,-7.895174661848614,-8.403773602129036,0.5085989402804216
1774036800000,1774040399999,2133.25,48.50852272727266,2135.485819594233,2139.750700778711,2143.0069508422025,2162.8890497588873,2167.8339092778942,-7.521131247969606,-8.22724513129715,0.7061138833275447
1774040400000,1774043999999,2147.53,48.66802371891328,2137.3387704258894,2140.457909798828,2143.341991520558,2162.286734082068,2167.6318803298554,-6.003221094668788,-7.782440323971479,1.779219229302691
1774044000000,1774047599999,2154.71,45.54501924701916,2140.011267283445,2141.753554362571,2144.184066222739,2161.98960725532,2167.5033044061756,-4.172798939294353,-7.060512047036054,2.8877131077417015
1774047600000,1774051199999,2146.22,52.7225301597651,2140.966456932146,2142.159594875064,2144.334876132166,2161.3711912845233,2167.29153023298,-3.368419200020071,-6.322093477632858,2.9536742776127873
1774051200000,1774054799999,2153.3,52.67624020887729,2142.863925096431,2143.172358977331,2144.998959381635,2161.054673979248,2167.152311026682,-2.135034285203801,-5.484681639147047,3.3496473539432463
1774054800000,1774058399999,2147.55,53.33186474281315,2143.5848596969804,2143.5703263430282,2145.1879253533657,2160.525078921238,2166.95726315577,-1.6030656563852972,-4.708358442594697,3.1052927862094
1774058400000,1774061999999,2154.9,57.04203743479587,2145.3256505128297,2144.60029667548,2145.9073382901533,2160.3044875909936,2166.837290388051,-0.5816877773236229,-3.883024309540483,3.30133653221686
1774062000000,1774065599999,2153.6,65.35802179772634,2146.5986273570097,2145.4184515231636,2146.4771650834755,2160.041566508994,2166.7055760558314,0.12146227353423455,-3.0821269929255397,3.2035892664597743
1774065600000,1774069199999,2151.75,63.164067081036535,2147.391146225162,2145.9940468392397,2146.8677454476624,2159.716407038053,2166.5567643537834,0.5234007774997735,-2.3610214388404773,2.884422216340251
1774069200000,1774072799999,2153.39,61.78832116788296,2148.3140468059064,2146.6664062174905,2147.3508754145023,2159.4683126444043,2166.425751773149,0.9631713914041029,-1.6961828727915613,2.659354264195664
1774072800000,1774076399999,2155.8,61.370065182634384,2149.46573191269,2147.496732924991,2147.97673649491,2159.3244572465846,2166.3200228997844,1.4889954177801883,-1.0591472146772114,2.5481426324573997
1774076400000,1774079999999,2155.67,61.74214303390235,2150.420234695353,2148.2397572045375,2148.5466078656573,2159.181145197699,2166.2140525226723,1.873626829695695,-0.4725924058026301,2.3462192354983253
1774080000000,1774083599999,2154.0,72.22463453466462,2150.970967819145,2148.763415640489,2148.9505628385714,2158.9779630330836,2166.0925196617504,2.020404980573403,0.026007071472576526,1.9943979091008264
1774083600000,1774087199999,2158.77,70.1276463262762,2152.1708189238916,2149.673105127717,2149.6779285542325,2158.9698076200216,2166.0196587695937,2.492890369659108,0.5193837311098828,1.973506638549225
1774087200000,1774090799999,2154.34,65.43246012000577,2152.5045390894466,2150.0973682979247,2150.023267179845,2158.7882465368834,2165.9034432594485,2.4812719096016735,0.9117613668082409,1.5695105427934326
1774090800000,1774094399999,2157.37,58.619481429572204,2153.253071537224,2150.758516634477,2150.5674696109677,2158.7326290256333,2165.8185333762704,2.6856019262563677,1.2665294786978665,1.4190724475585013
1774094400000,1774097999999,2157.98,53.23698277568791,2153.980291300728,2151.4150151222516,2151.1165459360814,2158.7031141618827,2165.7405380192927,2.8637453646465474,1.5859726558876028,1.2777727087589446
1774098000000,1774101599999,2155.86,60.919800634345556,2154.269477254462,2151.8191046565926,2151.467912903779,2158.5916194888678,2165.6422242081553,2.8015643506828383,1.8290909948466503,0.972473355836188
1774101600000,1774105199999,2152.13,48.565824957097234,2153.9403269076215,2151.8473678696296,2151.516956392388,2158.338222646167,2165.5077742160342,2.423370515233728,1.947946898924066,0.4754236163096619
1774105200000,1774108799999,2155.12,59.95266894556897,2154.1218150756795,2152.1448798814813,2151.7838485114703,2158.2120178365135,2165.404413278561,2.3379665642091823,2.0259508319810893,0.312015732228093
1774108800000,1774112399999,2146.65,39.46360153256695,2152.9723050640364,2151.645345346801,2151.4035634365464,2157.758605372336,2165.2178022011626,1.5687416274899988,1.9345089910828712,-0.36576736359287243
1774112400000,1774115999999,2148.56,43.66197183098585,2152.2934889003386,2151.364859406183,2151.192929107913,2157.3978757498917,2165.052052925529,1.100559792425429,1.767719151351383,-0.6671593589259541
1774116000000,1774119599999,2151.46,49.644694927713836,2152.165259838748,2151.3735085510752,2151.2127121369567,2157.165017877347,2164.9168086178124,0.9525477017914454,1.6046848614393956,-0.6521371596479502
1774119600000,1774123199999,2152.16,48.457486832204616,2152.1644506327866,2151.4450077737047,2151.2828816082933,2156.968742666471,2164.7898751987295,0.8815690244932739,1.4600616940501714,-0.5784926695568975
1774123200000,1774126799999,2155.67,49.84134732731253,2152.70376592005,2151.829097976095,2151.6078533410123,2156.917811581511,2164.6991301718767,1.0959125790377584,1.387231871047689,-0.29131929200993056
1774126800000,1774130399999,2153.7,47.699135715953894,2152.857032701581,2151.9991799782683,2151.762827167604,2156.7916228920403,2164.5896860905646,1.0942055339769468,1.3286266036335408,-0.23442106965659404
1774130400000,1774133999999,2149.94,45.478841870824034,2152.4082584397993,2151.8119817984257,2151.6278029329665,2156.5229317982353,2164.443918069763,0.7804555068328227,1.2189923842733972,-0.43853687744057446
1774134000000,1774137599999,2084.87,14.876425855513048,2142.0177571413687,2145.7263470894777,2146.6827804934874,2153.713012904187,2163.652137790462,-4.665023352118624,0.042189236994992996,-4.707212589113617
1774137600000,1774141199999,2087.67,17.814038814328356,2133.656563735004,2140.4484973540707,2142.3114634198955,2151.1230908295133,2162.8960966184177,-8.654899684891461,-1.697228547382298,-6.9576711375091636
1774141200000,1774144799999,2091.36,18.33445265278722,2127.149400083465,2135.985906685519,2138.537280944348,2148.779440208748,2162.184294662016,-11.387880860882888,-3.635359010082416,-7.752521850800472
1774144800000,1774148399999,2102.29,25.69183762549096,2123.324876993701,2132.9226424413805,2135.8522971706925,2146.956324906444,2161.5883315310507,-12.527420176991654,-5.413771243464264,-7.11364893352739
1774148400000,1774151999999,2113.83,33.04831814148574,2121.8641266869777,2131.186947673982,2134.2210158987896,2145.6572533414856,2161.113124252135,-12.356889211811904,-6.802394837133793,-5.554494374678111
1774152000000,1774155599999,2119.39,36.98728139904598,2121.483491812058,2130.114497885438,2133.122422128509,2144.627164975153,2160.69796878694,-11.638930316450569,-7.769701932997149,-3.86922838345342
1774155600000,1774159199999,2113.0,33.699690402476804,2120.1783392255875,2128.5586344413073,2131.631872341212,2143.3868839957354,2160.2233621323435,-11.453533115624396,-8.506468169522599,-2.947064946101797
1774159200000,1774162799999,2108.76,34.840361686804854,2118.42167165242,2126.7587585830065,2129.937659575196,2142.0289669762947,2159.7112888772954,-11.515987922775821,-9.108372120173243,-2.407615802602578
1774162800000,1774166399999,2093.38,30.0707887893673,2114.569106782817,2123.7243259845513,2127.2296847918483,2140.121164349773,2159.051276052646,-12.66057800903127,-9.81881329794485,-2.8417647110864195
1774166400000,1774169999999,2086.5,27.194214295744985,2110.2507826623837,2120.340296349592,2124.212671103563,2138.0183735909586,2158.329372808341,-13.961888441179326,-10.647428326591745,-3.3144601145875807
1774170000000,1774173599999,2085.09,26.570250820932145,2106.379893022017,2117.1357239541744,2121.314695466262,2135.942751097196,2157.6006228301485,-14.934802444245179,-11.504903150122432,-3.4298992941227464
1774173600000,1774177199999,2081.45,24.096049141421148,2102.5445248647834,2113.8915672310677,2118.3617550613535,2133.8057804659334,2156.8429051900475,-15.817230196570108,-12.367368559411968,-3.44986163715814
1774177200000,1774180799999,2069.98,22.59753862267611,2097.534597962509,2109.899606573698,2114.7779213531053,2131.3028086829554,2155.978597675719,-17.243323390596288,-13.342559525648833,-3.9007638649474554
1774180800000,1774184399999,2082.44,29.096989966555185,2095.212352122123,2107.4032787033616,2112.3825197713936,2129.3866201071532,2155.246870335662,-17.170167649270752,-14.108081150373218,-3.062086498897534
1774184400000,1774187999999,2078.71,46.923691570115935,2092.6735287187194,2104.7947988212377,2109.888259047587,2127.399301671579,2154.4853094368,-17.214730328867518,-14.729410986072079,-2.4853193427954388
1774188000000,1774191599999,2078.14,45.13229134743068,2090.4376012235316,2102.371635292034,2107.536536155173,2125.467564351125,2153.7256546165336,-17.098934931641452,-15.203315775185954,-1.8956191564554974
1774191600000,1774195199999,2083.1,45.83501411859609,2089.3087394968343,2100.619668447304,2105.726422365901,2123.806091239316,2153.0229117845283,-16.41768286906654,-15.446189193962072,-0.9714936751044672
1774195200000,1774198799999,2082.09,38.6822052891081,2088.198164189629,2098.9351531339125,2103.9755762647233,2122.1701660926765,2152.3171116672697,-15.777412075094162,-15.51243377018849,-0.26497830490567154
1774198800000,1774202399999,2079.61,28.66051384385142,2086.8769081604555,2097.1783210308295,2102.1707187636325,2120.5011399713953,2151.593657819834,-15.293810603177008,-15.468709136786195,0.17489853360918772
1774202400000,1774205999999,2072.27,21.254270375793155,2084.6296915203857,2094.913928209845,2099.955850707067,2118.609722717615,2150.8043676922734,-15.326159186681252,-15.440199146765208,0.11403996008395545
1774206000000,1774209599999,2063.21,20.583717357910956,2081.3343543634032,2092.0317529180406,2097.2339358398767,2116.4371845718265,2149.932781944092,-15.899581476473486,-15.532075612706864,-0.3675058637666222
1774209600000,1774213199999,2058.58,20.489296636085612,2077.8336844613414,2088.990684470946,2094.370681333219,2114.1682753729315,2149.0237990391756,-16.536996871877818,-15.733059864541055,-0.8039370073367635
1774213200000,1774216799999,2045.96,21.17675662533435,2072.9300406980583,2085.078804064496,2090.7847049381658,2111.4934410445812,2147.9982886009752,-17.854664240107468,-16.157380739654336,-1.697283500453132
1774216800000,1774220399999,2062.67,37.06157020306228,2071.351572898357,2083.0416400586328,2088.7021342020053,2109.578796297735,2147.1492509034533,-17.350561303648192,-16.39601685245311,-0.9545444511950834
1774220400000,1774223999999,2053.89,34.315302634224764,2068.6651770678404,2080.391490962393,2086.1234575944495,2107.3949219331184,2146.221298158145,-17.458280526609087,-16.608469587284304,-0.849810939324783
1774224000000,1774227599999,2043.31,32.077067669173005,2064.764380595865,2077.0204463294485,2082.952090365231,2104.8817877396627,2145.197305141646,-18.187709769365938,-16.92431762370063,-1.263392145665307
1774227600000,1774231199999,2047.69,38.777565199879234,2062.137552811886,2074.3540421176804,2080.3400836715105,2102.638972534186,2144.2270831999385,-18.202530859624403,-17.179960270885385,-1.0225705887390184
1774231200000,1774234799999,2063.42,40.72918697601876,2062.3348523792883,2073.3600382888003,2079.0867441402875,2101.100973611277,2143.423032620835,-16.751891760999115,-17.094346568908133,0.34245480790901794
1774234800000,1774238399999,2052.54,38.075275676660915,2060.8279520132437,2071.467307535273,2077.1203186484145,2099.196621704952,2142.518723838538,-16.292366635170765,-16.933950582160662,0.641583946989897
1774238400000,1774241999999,2065.47,44.81120484888195,2061.542113241975,2070.922097759339,2076.257332081865,2097.8740090890715,2141.752069869995,-14.715218839889985,-16.490204233706528,1.774985393816543
1774242000000,1774245599999,2069.27,44.28181592656914,2062.731018897056,2070.7719070539447,2075.739751927653,2096.752283242441,2141.030855244423,-13.008733030596886,-15.7939099930846,2.7851769624877143
1774245600000,1774249199999,2037.3,35.25577720718941,2058.818554451355,2067.729006412677,2072.892362895975,2094.4208211545024,2139.9987074310457,-14.073808444620227,-15.449889683391726,1.3760812387714996
1774249200000,1774252799999,2044.72,38.876490467385075,2056.6495460742235,2065.637278556979,2070.805521199977,2092.471769344522,2139.050660590936,-14.155975125753685,-15.191106771864119,1.0351316461104343
1774252800000,1774256399999,2048.02,42.064271221938625,2055.321923601266,2064.0357077790713,2069.117704814794,2090.7285627035603,2138.144882873613,-13.795781213527789,-14.912041660196854,1.1162604466690649
1774256400000,1774259999999,2043.63,43.39049419389688,2053.5231661241482,2062.1806434355194,2067.229726680365,2088.881560244597,2137.2044362778556,-13.706560556216573,-14.6709454394008,0.964384883184227
1774260000000,1774263599999,2049.04,46.796507723304245,2052.833448258895,2060.986039486836,2065.8823395188565,2087.319146117358,2136.327178205439,-13.048891259961692,-14.346534603512978,1.297643343551286
1774263600000,1774267199999,2134.78,70.00270245923791,2065.4406100652186,2067.694581351669,2070.985869924867,2089.1803560735398,2136.3117833974247,-5.545259859648468,-12.586279654740077,7.041019795091609
1774267200000,1774270799999,2144.27,68.99441340782118,2077.5682085167236,2074.655983046972,2076.4143240045064,2091.340734266734,2136.390969632276,1.153884512217246,-9.838246821348614,10.99213133356586
1774270800000,1774274399999,2185.64,76.62799628117548,2094.194637975689,2084.7454391336105,2084.5051148189873,2095.0387446876466,2136.8810097354376,9.689523156701853,-5.9326928257385205,15.622215982440373
1774274400000,1774277999999,2181.16,78.5652119855775,2107.573924440968,2093.510399212373,2091.664735943507,2098.416048817543,2137.3215967032443,15.909188497460946,-1.564316561098627,17.473505058559574
1774278000000,1774281599999,2128.45,63.94240729231403,2110.7856283731267,2096.6867265567025,2094.389570318062,2099.593850824698,2137.233322109182,16.396058055064714,2.0277583621340414,14.368299692930673
1774281600000,1774285199999,2135.88,62.87857244419166,2114.6463009311074,2100.249751415184,2097.462935479687,2101.016837066867,2137.2198562175486,17.183365451420286,5.05887977999129,12.124485671428996
1774285200000,1774288799999,2152.71,67.43481741915272,2120.5022546340138,2105.0188649228944,2101.5553106293396,2103.04401992699,2137.3739870014538,18.94694400467415,7.836492624927863,11.110451379746287
1774288800000,1774292399999,2168.72,67.78026519717582,2127.920369305704,2110.809877202631,2106.530472804944,2105.6195485573044,2137.685887628305,21.389896500759733,10.547173400094238,10.842723100665495
1774292400000,1774295999999,2154.46,64.1601010604701,2132.0033894125186,2114.77807018421,2110.080808152726,2107.5348603785865,2137.852794219068,21.922581259792423,12.822254972033875,9.100326287758548
1774296000000,1774299599999,2161.49,72.50879037227682,2136.5397910413617,2119.0246092583725,2113.8888964377093,2109.6507482068773,2138.0879902964903,22.650894603652432,14.787982898357587,7.862911705294845
1774299600000,1774303199999,2157.7,70.75007346459009,2139.795207804229,2122.5405538712475,2117.1341633682496,2111.535032590921,2138.28313467165,22.66104443597942,16.362595205881956,6.298449230097464
1774303200000,1774306799999,2152.81,69.13413431691201,2141.7974835266555,2125.292321701134,2119.7768179335644,2113.153658763826,2138.427680595315,22.020665593091053,17.494209283323777,4.526456309767276
1774306800000,1774310399999,2152.03,70.05773073791735,2143.371716830247,2127.7230197283034,2122.165942531078,2114.678221165245,2138.563027057053,21.205774299168752,18.23652228649277,2.9692520126759803
1774310400000,1774313999999,2143.22,67.2099992690593,2143.3483757794397,2129.1318361166395,2123.725502343591,2115.797506609745,2138.6093650962866,19.62287343584876,18.51379251636397,1.1090809194847893
1774314000000,1774317599999,2137.56,50.71819778857078,2142.4578564287567,2129.8980328333087,2124.7502799477697,2116.6509377230886,2138.5989236525425,17.707576480986972,18.352549309288573,-0.6449728283016007
