Open_Time_ms,Close_Time_ms,Close,RSI_14,EMA_12,EMA_21,EMA_26,EMA_50,EMA_200,MACD,MACD_Signal,MACD_Histogram
1773838800000,1773842399999,90.32,18.289085545722514,92.90781399269977,93.46682243081545,93.59607638804782,93.45717995761741,90.31726259297427,-0.6882623953480476,-0.2035722398210006,-0.484690155527047
1773842400000,1773845999999,88.96,15.403726708074345,92.30045799382287,93.05711130074133,93.2526633222665,93.28081995927947,90.30375749254667,-0.9522053284436254,-0.3532988575455256,-0.5989064708980998
1773846000000,1773849599999,89.37,19.736842105263094,91.8496183024655,92.7219193643103,92.96505863172824,93.12745447068028,90.29446637321786,-1.1154403292627393,-0.5057271518889683,-0.609713177373771
1773849600000,1773853199999,88.97,13.818181818181827,91.4066001020862,92.38083578573664,92.66912836271133,92.96441704045752,90.28128760333509,-1.2625282606251318,-0.6570873736362011,-0.6054408869889307
1773853200000,1773856799999,89.94,21.95389681668496,91.18096931714987,92.15894162339694,92.4669707062142,92.84581245063566,90.27789170678449,-1.2860013890643245,-0.7828701767218258,-0.5031312123424987
1773856800000,1773860399999,89.58,23.391812865497073,90.93466634528066,91.9244923849063,92.2531210242724,92.71774137414015,90.27094751069708,-1.318454678991742,-0.8899870771758092,-0.4284676018159328
1773860400000,1773863999999,89.71,25.147579693034203,90.7462561383144,91.72317489536937,92.06474168914112,92.599790732017,90.26536594342647,-1.318485550826722,-0.9756867719059918,-0.3427987789207301
1773864000000,1773867599999,89.99,25.059101654846373,90.62990904011217,91.56561354124489,91.9110571195751,92.4974459974281,90.2626259837904,-1.2811480794629375,-1.036779033417381,-0.24436904604555654
1773867600000,1773871199999,90.47,29.953917050691274,90.60530764932568,91.46601231022261,91.80431214775473,92.41793831125445,90.26468940683726,-1.1990044984290478,-1.0692241264197144,-0.12978037200933334
1773871200000,1773874799999,90.02,27.765486725663706,90.5152603186602,91.33455664565692,91.67214087755067,92.32390151473467,90.26225468637122,-1.156880558890478,-1.0867554129138672,-0.07012514597661079
1773874800000,1773878399999,90.08,26.297968397291257,90.44829719271247,91.22050604150628,91.55420451625062,92.23590537690194,90.26044120690484,-1.1059073235381476,-1.0905857950387234,-0.015321528499424142
1773878400000,1773881999999,90.11,27.863046044864305,90.39625147075671,91.11955094682389,91.44722640393576,92.15253653859206,90.25894427947296,-1.0509749331790488,-1.0826636226667885,0.03168868948773973
1773882000000,1773885599999,90.19,36.472346786248174,90.36452047525567,91.03504631529445,91.35409852216274,92.07557432139237,90.25825826674189,-0.9895780469070701,-1.0640465075148449,0.07446846060777479
1773885600000,1773889199999,89.99,45.86466165413525,90.30690194060095,90.94004210481313,91.25305418718771,91.99378709310247,90.2555890302569,-0.9461522465867631,-1.0404676553292285,0.09431540874246536
1773889200000,1773892799999,90.74,53.5234899328859,90.37353241127772,90.92185645892103,91.21505017332196,91.94461897180435,90.26040903990608,-0.8415177620442336,-1.0006776766722296,0.15915991462799606
1773892800000,1773896399999,89.91,58.7476979742173,90.3022197326196,90.82986950811002,91.11837979011293,91.86482999251791,90.2569223827926,-0.8161600574933203,-0.9637741528364479,0.14761409534312753
1773896400000,1773899999999,89.76,53.77176015473888,90.21880131221658,90.73260864373638,91.01775906491937,91.78228763987015,90.25197788147129,-0.7989577527027905,-0.9308108728097164,0.13185312010692596
1773900000000,1773903599999,89.86,59.13757700205341,90.16360111033711,90.6532805852149,90.9319991341846,91.70690381085564,90.24807760404373,-0.7683980238474817,-0.8983283030172695,0.12993027916978783
1773903600000,1773907199999,89.42,44.00921658986178,90.04920093951601,90.54116416837718,90.81999919831907,91.61722130846914,90.23983802589404,-0.7707982588030546,-0.8728222941744266,0.10202403537137195
1773907200000,1773910799999,89.34,47.04433497536951,89.94009310266739,90.43196742579744,90.71036962807321,91.52791851205859,90.2308844136961,-0.7702765254058193,-0.8523131404207052,0.0820366150148859
1773910800000,1773914399999,90.2,55.11482254697297,89.9800787791801,90.41087947799767,90.67256447043816,91.47584327629158,90.23057710609714,-0.6924856912580566,-0.8203476505881755,0.1278619593301189
1773914400000,1773917999999,89.81,48.163265306122526,89.9539128131524,90.35625407090697,90.60867080596127,91.41051608898603,90.22639225927031,-0.654757992808868,-0.7872297190323141,0.13247172622344605
1773918000000,1773921599999,89.62,40.78091106290675,89.90254161112895,90.2893218826427,90.53543593144562,91.34029977177089,90.22035850544673,-0.6328943203166659,-0.7563626392891845,0.12346831897251853
1773921600000,1773925199999,88.11,33.15696649029982,89.62676597864757,90.09120171149337,90.3557740105978,91.2136213493485,90.19935991335272,-0.7290080319502295,-0.7508917178213935,0.02188368587116407
1773925200000,1773928799999,88.52,37.04318936877071,89.45649428962486,89.94836519226669,90.21979075055351,91.10798913957012,90.18264986446364,-0.7632964609286574,-0.7533726664428464,-0.009923794485811044
1773928800000,1773932399999,88.23,35.031847133757935,89.26780286045181,89.79215017478789,90.0723988431051,90.9951268203713,90.16322051257843,-0.8045959826532965,-0.7636173296849365,-0.04097865296836001
1773932400000,1773935999999,87.63,31.176470588235233,89.01583318961308,89.59559106798899,89.8914804102825,90.86316106270968,90.13801433832393,-0.8756472206694212,-0.7860233078818335,-0.08962391278758775
1773936000000,1773939599999,87.69,32.732732732732714,88.81185885274952,89.42235551635362,89.72840778729861,90.73872337397597,90.11365598669882,-0.916548934549084,-0.8121284332152836,-0.10442050133380043
1773939600000,1773943199999,88.14,29.559748427672943,88.70849595232652,89.30577774213965,89.61074795120241,90.6368126534279,90.09401761867197,-0.9022519988758972,-0.8301531463474063,-0.07209885252849091
1773943200000,1773946799999,88.13,33.93501805054149,88.61949657504552,89.1988888564906,89.50106291778002,90.5385062748621,90.07447515480459,-0.8815663427345015,-0.8404357856248255,-0.04113055710967606
1773946800000,1773950399999,88.72,41.30434782608691,88.63495864042312,89.15535350590054,89.44320640535186,90.46719230329889,90.06099779008017,-0.808247764928737,-0.8339981814856079,0.025750416556870936
1773950400000,1773953999999,88.99,42.92682926829266,88.68958038805033,89.14032136900049,89.40963556051099,90.40926319336559,90.0503410956515,-0.7200551724606612,-0.8112095796806186,0.09115440721995738
1773954000000,1773957599999,89.11,47.34133790737563,88.75426032835028,89.13756488090954,89.38744033380647,90.35831169558655,90.04098446783408,-0.6331800054561825,-0.7756036648357314,0.14242365937954893
1773957600000,1773961199999,88.76,45.245901639344275,88.75514335475793,89.10324080082685,89.34096327204303,90.29563280556356,90.02823835372628,-0.5858199172850931,-0.7376469153256038,0.1518269980405107
1773961200000,1773964799999,88.89,37.802607076350085,88.77589053094901,89.08385527347895,89.30755858522502,90.24050995044342,90.01691259896283,-0.531668054276011,-0.6964511431156852,0.16478308883967419
1773964800000,1773968399999,89.41,46.36363636363631,88.87344583387993,89.11350479407176,89.31514683817132,90.20794093277897,90.01087366762988,-0.4417010042913887,-0.645501115350826,0.2038001110594373
1773968400000,1773971999999,89.47,48.60335195530722,88.9652233978984,89.14591344915615,89.32661744275121,90.17900207267,90.00549184009128,-0.36139404485281545,-0.5886797012512238,0.22728565639840836
1773972000000,1773975599999,89.31,64.9253731343284,89.01826595206788,89.16083040832378,89.32538652106594,90.14492356001628,89.99857152327446,-0.30712056899805873,-0.5323678748005908,0.22524730580253205
1773975600000,1773979199999,89.57,63.565891472868216,89.1031481132882,89.1980276439307,89.34350603802402,90.12237753805486,89.99430713000805,-0.24035792473581807,-0.4739658847876363,0.23360796005181822
1773979200000,1773982799999,89.28,63.565891472868216,89.13035609585924,89.20547967630063,89.33880188705928,90.08934312479781,89.98719959637614,-0.2084457912000346,-0.42086186607011594,0.21241607487008135
1773982800000,1773986399999,89.36,75.82089552238827,89.16568592726551,89.21952697845511,89.34037211764749,90.06074143362926,89.9809588043724,-0.1746861903819763,-0.37162673093248805,0.19694054055051174
1773986400000,1773989999999,89.09,69.66292134831482,89.15404193845544,89.20775179859554,89.32182603485879,90.0226731421144,89.97209354263735,-0.16778409640335212,-0.3308582040266609,0.16307410762330876
1773990000000,1773993599999,89.37,68.14159292035419,89.18726625561615,89.22250163508686,89.3253944767211,89.99707811693344,89.9661025621136,-0.1381282211049495,-0.2923122074423186,0.15418398633736913
1773993600000,1773997199999,89.78,71.76781002638552,89.27845606244443,89.27318330462441,89.35906895992694,89.98856524960271,89.96425079532641,-0.08061289748251,-0.2499723454503569,0.1693594479678469
1773997200000,1774000799999,88.97,53.11720698254367,89.23100128360682,89.24562118602219,89.33024903696939,89.94862151432417,89.95435775258684,-0.09924775336257596,-0.21982742703280073,0.12057967367022476
1774000800000,1774004399999,89.33,54.146341463414714,89.24623185535961,89.2532919872929,89.33023058978647,89.92436184709578,89.94814523763573,-0.08399873442685646,-0.19266168851161186,0.1086629540847554
1774004400000,1774007999999,89.15,50.48076923076932,89.23142695453507,89.2439018066299,89.3168801757282,89.89399471583712,89.94020349397766,-0.08545322119313425,-0.17121999504791635,0.0857667738547821
1774008000000,1774011599999,89.15,55.11811023622053,89.21889973076044,89.23536527875446,89.30451868122981,89.86481845247097,89.93234077264455,-0.0856189504693674,-0.15409978613220657,0.06848083566283916
1774011600000,1774015199999,88.82,49.12718204488768,89.15753054141268,89.19760479886769,89.26862840854612,89.82384517982506,89.92127270525506,-0.11109786713343794,-0.14549940233245284,0.0344015351990149
1774015200000,1774018799999,88.92,43.17548746518111,89.12098738119535,89.17236799897061,89.24280408198715,89.7884002708123,89.91130979276497,-0.12181670079179696,-0.14076286202432167,0.01894616123252471
1774018800000,1774022399999,88.94,42.535211267605575,89.09314316870376,89.15124363542782,89.2203741499881,89.75512967195692,89.90164501870761,-0.12723098128434174,-0.13805648587632569,0.010825504591983948
1774022400000,1774025999999,88.9,44.023323615160365,89.06342883505702,89.12840330493438,89.19664273147046,89.72159517501744,89.89167840160604,-0.13321389641343728,-0.137087967983748,0.003874071570310722
1774026000000,1774029599999,88.89,39.30817610062903,89.03674747581748,89.10673027721307,89.17392845506524,89.68898359952657,89.88171145233633,-0.13718097924775918,-0.13710657023655023,-7.440901120894794e-05
1774029600000,1774033199999,88.56,38.81987577639753,88.9634017103071,89.05702752473915,89.12845227320855,89.64470973287847,89.86856009460165,-0.16505056290145603,-0.1426953687695314,-0.022355194131924633
1774033200000,1774036799999,88.99,44.81792717086827,88.96749375487524,89.05093411339924,89.11819654926718,89.61903484139303,89.85981820311308,-0.15070279439194678,-0.14429685389401448,-0.006405940497932305
1774036800000,1774040399999,89.01,48.795180722891594,88.97403317720212,89.04721283036294,89.1101819900622,89.59515112212272,89.85136230059454,-0.1361488128600854,-0.14266724568722866,0.006518432827143261
1774040400000,1774043999999,89.6,53.16804407713484,89.07033576532487,89.09746620942084,89.14646480561315,89.59534127419634,89.8488611831757,-0.07612904028827927,-0.12935960460743878,0.05323056431915951
1774044000000,1774047599999,90.1,54.301075268817115,89.22874564758258,89.18860564492803,89.2170970422344,89.61513181246315,89.85136007687545,0.011648605348185015,-0.10115796261631403,0.11280656796449905
1774047600000,1774051199999,89.84,63.72239747634082,89.32278477872373,89.24782331357093,89.26323800206889,89.62395017275873,89.85124704128465,0.05954677665484098,-0.06901701476208304,0.12856379141692403
1774051200000,1774054799999,90.02,61.538461538461576,89.43004865892009,89.31802119415539,89.31929444636009,89.63948153853289,89.85292617520221,0.11075421255999629,-0.033062769297667174,0.14381698185766345
1774054800000,1774058399999,89.87,62.162162162162225,89.49773348062469,89.36820108559581,89.36008745033342,89.64852147819828,89.85309606400618,0.13764603029126476,0.0010789906201192148,0.13656703967114556
1774058400000,1774061999999,90.47,68.53932584269667,89.64731294514397,89.46836462326891,89.44230319475317,89.6807363221905,89.85923441162801,0.2050097503908006,0.0418651425742555,0.1631446078165451
1774062000000,1774065599999,90.45,75.07692307692355,89.77080326127566,89.55760420297173,89.51694740254923,89.71090352524185,89.86511267618893,0.2538558587264248,0.08426328580468936,0.16959257292173543
1774065600000,1774069199999,90.28,70.48192771084366,89.8491412210794,89.62327654815611,89.57346981717522,89.7332210340559,89.86924090826665,0.2756714039041839,0.12254490942458827,0.1531264944795956
1774069200000,1774072799999,89.97,64.26592797783952,89.86773487937488,89.65479686196011,89.60284242331039,89.74250648370078,89.87024348629384,0.2648924560644872,0.15101441875256805,0.11387803731191914
1774072800000,1774076399999,90.16,66.75531914893622,89.91269874408643,89.70072441996373,89.64411335491702,89.75887877845761,89.87312663568396,0.26858538916940233,0.1745286128359349,0.09405677633346743
1774076400000,1774079999999,90.12,66.22691292876016,89.94459124499622,89.73884038178521,89.67936421751577,89.77304039498868,89.8755830870702,0.26522702748044935,0.19266829576483782,0.07255873171561153
1774080000000,1774083599999,90.0,70.11173184357564,89.95311566884294,89.76258216525929,89.7031150162183,89.7819407716558,89.87682106630334,0.2500006526246352,0.20413476713679732,0.045865885487837904
1774083600000,1774087199999,90.19,67.96407185628767,89.98955941209788,89.8014383320539,89.73918057057251,89.79794309433596,89.87993727459883,0.25037884152536094,0.21338358201451005,0.03699525951085089
1774087200000,1774090799999,89.97,63.55932203389841,89.98655027177513,89.81676212004899,89.75627830608566,89.80469042396986,89.88083342112024,0.23027196568946806,0.21676125874950167,0.013510706939966394
1774090800000,1774094399999,89.94,55.70469798657731,89.97938869150204,89.82796556368089,89.7698873204497,89.8099966818534,89.88142214329815,0.20950137105234035,0.21530928121006943,-0.005807910157729079
1774094400000,1774097999999,90.2,51.82481751824835,90.01332889280941,89.86178687607354,89.8017475189349,89.82529092962386,89.88459207222057,0.21158137387450893,0.21456369974295736,-0.002982325868448432
1774098000000,1774101599999,90.04,53.787878787878874,90.0174321400695,89.87798806915777,89.81939585086565,89.83371089316803,89.88613841976067,0.19803628920385563,0.21125821763513702,-0.013221928431281393
1774101600000,1774105199999,89.67,43.81625441696119,89.96398104159728,89.8590800628707,89.80832949154225,89.82729085814184,89.88398778871829,0.15565155005502618,0.20013688411911487,-0.044485334064088694
1774105200000,1774108799999,89.82,49.116607773851385,89.94183011212077,89.85552732988245,89.80919397365024,89.82700494213627,89.88335109430318,0.1326361384705308,0.1866367349893981,-0.054000596518867294
1774108800000,1774112399999,89.69,33.47457627118631,89.90308701794834,89.84047939080223,89.8003647904169,89.8216321993074,89.88142720281758,0.10272222753144433,0.16985383349780733,-0.067131605966363
1774112400000,1774115999999,89.56,31.983805668016075,89.85030439980244,89.81498126436566,89.78255999112676,89.81137211306006,89.87822892219252,0.06774440867567932,0.14943194853338174,-0.08168753985770241
1774116000000,1774119599999,89.78,40.079365079365004,89.83948833829437,89.81180114942332,89.78237036215441,89.81014183411652,89.87725151998166,0.05711797613996339,0.13096915405469808,-0.0738511779147347
1774119600000,1774123199999,89.79,45.94594594594609,89.83187474778755,89.80981922674846,89.78293552051333,89.8093519582688,89.87638334565348,0.048939227274217956,0.11456316869860207,-0.06562394142438412
1774123200000,1774126799999,90.16,50.0,89.88235555582023,89.8416538424986,89.81086622269753,89.8231028618661,89.87920540191564,0.0714893331226989,0.10594840158342145,-0.03445906846072255
1774126800000,1774130399999,90.01,47.80876494023903,89.90199316261712,89.8569580386351,89.82561687286808,89.83043216140076,89.88050684070255,0.07637628974903521,0.10003397921654421,-0.023657689467509
1774130400000,1774133999999,89.9,48.00000000000009,89.90168652221449,89.86087094421373,89.83112673413711,89.83316031193408,89.88070080248661,0.07055978807737517,0.09413914098871042,-0.02357935291133524
1774134000000,1774137599999,87.56,21.720430107526795,89.54142705725842,89.6517008583761,89.66289512420103,89.74401677028962,89.85760925221311,-0.12146806694261159,0.05101769940244602,-0.1724857663450576
1774137600000,1774141199999,87.33,21.673819742489158,89.2012075099879,89.44063714397826,89.49008807796392,89.64934944596453,89.83245891139507,-0.28888056797602246,-0.016961954073247673,-0.2719186139027748
1774141200000,1774144799999,87.45,23.789473684210506,88.93179096998976,89.25967013088933,89.33897044255919,89.56310044808356,89.80875285257521,-0.40717947256942466,-0.09500545777248308,-0.31217401479694157
1774144800000,1774148399999,88.16,30.38461538461523,88.81305389768364,89.1597001189903,89.2516392986659,89.50807690109988,89.79234735155457,-0.4385854009822623,-0.16372144641443892,-0.27486395456782337
1774148400000,1774151999999,88.68,37.76978417266185,88.79258406727078,89.11609101726391,89.20929564691288,89.4756032971352,89.78127921870329,-0.41671157964209726,-0.2143194730599706,-0.20239210658212667
1774152000000,1774155599999,89.03,44.22382671480141,88.82910959538296,89.10826456114901,89.1960144878823,89.45812865803185,89.77380380359182,-0.3669048924993348,-0.24483655694784345,-0.12206833555149132
1774155600000,1774159199999,88.48,38.720538720538784,88.7754004268625,89.05114960104456,89.1429763776688,89.41977067144236,89.76093013390435,-0.3675759508062981,-0.2693844357195344,-0.09819151508676371
1774159200000,1774162799999,88.2,37.766830870279165,88.68687728426828,88.97377236458595,89.07312627561926,89.37193652746423,89.74539849078093,-0.3862489913509819,-0.29275734684582394,-0.09349164450515796
1774162800000,1774166399999,87.7,35.60371517027863,88.53505000976546,88.85797487689632,88.97141321816598,89.3063703891323,89.72504626699207,-0.4363632084005218,-0.3214785191567635,-0.11488468924375828
1774166400000,1774169999999,87.38,31.7073170731707,88.35735000826307,88.7236135244512,88.85353075756109,89.23082645230357,89.70171247329066,-0.4961807492980199,-0.3564189651850148,-0.1397617841130051
1774170000000,1774173599999,87.32,31.31618759455361,88.19775769929952,88.59601229495563,88.73993588663063,89.155892081625,89.67801384171563,-0.5421781873311176,-0.3935708096142354,-0.14860737771688215
1774173600000,1774177199999,87.34,27.47603833865827,88.06579497633037,88.48182935905056,88.6362369320654,89.08468062744363,89.65475002239508,-0.5704419557350349,-0.4289450388383953,-0.14149691689663957
1774177200000,1774180799999,86.85,26.06060606060612,87.87874959535645,88.3334812355005,88.50392308524575,88.99704609303409,89.62684206197324,-0.625173489889292,-0.4681907290485746,-0.15698276084071738
1774180800000,1774184399999,87.27,30.969609261939254,87.78509581145546,88.23680112318227,88.41252137522754,88.92931879526805,89.60339089717749,-0.6274255637720785,-0.5000376959932754,-0.12738786777880307
1774184400000,1774187999999,87.33,47.51619870410365,87.71508107123155,88.15436465743842,88.33233460669216,88.86660041113988,89.58077009223045,-0.6172535354606055,-0.5234808638867414,-0.09377267157386404
1774188000000,1774191599999,87.21,48.67256637168138,87.63737629104207,88.068513324944,88.24919870990014,88.8016356891344,89.55718034006897,-0.6118224188580683,-0.5411491748810068,-0.07067324397706154
1774191600000,1774195199999,87.57,51.26050420168056,87.62701070780483,88.02319393176728,88.19888769435198,88.75333625034482,89.53740740136182,-0.5718769865471529,-0.547294737214236,-0.02458224933291686
1774195200000,1774198799999,87.48,41.78743961352672,87.60439367583486,87.97381266524297,88.14563675402961,88.70340149542935,89.51693568592539,-0.5412430781947535,-0.5460844054103395,0.004841327215586055
1774198800000,1774202399999,87.26,31.51041666666673,87.55141003339872,87.90892060476634,88.0800340315089,88.64679751521643,89.49447861442364,-0.5286239981101772,-0.5425923239503071,0.013968325840129858
1774202400000,1774205999999,87.01,22.99465240641733,87.46811618210661,87.82720054978758,88.00077225139712,88.5826093773648,89.46975743418062,-0.5326560692905105,-0.5406050730183478,0.007949003727837356
1774206000000,1774209599999,86.86,25.748502994012142,87.3745598463979,87.73927322707961,87.91627060314549,88.51505606844854,89.44378969851714,-0.541710756747591,-0.5408262097641965,-0.000884546983394463
1774209600000,1774213199999,86.58,25.748502994012142,87.252319870029,87.63388475189055,87.81728759550508,88.43917151674468,89.41529427863141,-0.5649677254760803,-0.5456545129065733,-0.01931321256950702
1774213200000,1774216799999,85.99,25.07288629737623,87.05811681310146,87.48444068353686,87.681932958801,88.34312557491155,89.38121174849579,-0.6238161456995357,-0.5612868394651658,-0.06252930623436992
1774216800000,1774220399999,86.75,41.860465116279194,87.01071422647047,87.41767334866988,87.61290088777871,88.28065006216993,89.35503053706798,-0.6021866613082381,-0.5694668038337802,-0.032719857474457825
1774220400000,1774223999999,86.2,37.15596330275249,86.88598896085963,87.30697577151808,87.50824156275806,88.19905594208483,89.32363719839068,-0.622252601898424,-0.580023963446709,-0.042228638451714984
1774224000000,1774227599999,85.9,34.48275862068972,86.73429835149662,87.17906888319825,87.38911255810932,88.10889688553249,89.28957115661566,-0.6548142066126985,-0.594982012079907,-0.05983219453279154
1774227600000,1774231199999,86.09,41.24423963133652,86.63517552818945,87.08006262108933,87.29288199824937,88.02972445864886,89.25773462769412,-0.6577064700599209,-0.6075269036759098,-0.05017956638401111
1774231200000,1774234799999,86.7,43.70860927152326,86.64514852385261,87.04551147371757,87.24896481319385,87.97757840144695,89.23228453189617,-0.6038162893412391,-0.6067847808089757,0.0029684914677365892
1774234800000,1774238399999,86.4,40.2515723270441,86.60743336633682,86.98682861247052,87.18607853073506,87.91571258178237,89.20410259625541,-0.5786451643982389,-0.6011568575268283,0.02251169312858947
1774238400000,1774241999999,86.91,47.093023255813975,86.65398207920808,86.97984419315502,87.16562826919913,87.87627287269287,89.18127570475039,-0.5116461899910547,-0.5832547240196736,0.07160853402861889
1774242000000,1774245599999,87.19,46.25984251968508,86.73644637471452,86.99894926650455,87.16743358259178,87.84936021101863,89.1614620161459,-0.43098720787726563,-0.5528012207911921,0.12181401291392646
1774245600000,1774249199999,85.75,36.54743390357694,86.5846853939892,86.88540842409505,87.0624385023998,87.76703235960613,89.12751712046285,-0.47775310841059593,-0.537791598315073,0.06003848990447702
1774249200000,1774252799999,85.99,40.15503875968982,86.49319533337548,86.80400765826822,86.98299861333315,87.69734481609217,89.09629804463736,-0.4898032799576697,-0.5281939346435923,0.03839065468592262
1774252800000,1774256399999,85.95,41.50641025641021,86.40962682054848,86.72637059842565,86.90648019753068,87.62882148997092,89.06499159643202,-0.49685337698220167,-0.5219258231113142,0.025072446129112524
1774256400000,1774259999999,85.76,41.242038216560516,86.30968423277179,86.6385187258415,86.82155573845434,87.55553437271716,89.03210610791032,-0.5118715056825494,-0.5199149596255612,0.008043453943011869
1774260000000,1774263599999,86.06,45.87301587301589,86.27127127388381,86.58592611440136,86.76514420227254,87.49688596594395,89.00253291280674,-0.49387292838872554,-0.514706553378194,0.020833624989468502
1774263600000,1774267199999,88.78,66.54804270462644,86.65722953944015,86.7853873767285,86.91439277988198,87.54720416335792,89.00031865496788,-0.2571632404418267,-0.4631978907909206,0.2060346503490939
1774267200000,1774270799999,90.23,69.07894736842115,87.20688653337244,87.09853397884409,87.15999331470553,87.65241184322623,89.01255429024184,0.04689321866690932,-0.36117966889935466,0.408072887566264
1774270800000,1774274399999,91.34,76.54958677685961,87.84275014362284,87.48412179894916,87.46962343954216,87.79702314349187,89.03571295402054,0.3731267040806756,-0.2143183943033486,0.5874450983840243
1774274400000,1774277999999,91.51,79.37172774869119,88.40694242921933,87.85011072631741,87.76891059216868,87.94263007904122,89.06033272562233,0.6380318370506473,-0.04384834803254942,0.6818801850831967
1774278000000,1774281599999,89.95,67.67399267399271,88.64433590164712,88.04100975119763,87.93047277052656,88.02135046809843,89.06918513631265,0.7138631311205614,0.10769394779807276,0.6061691833224887
1774281600000,1774285199999,90.35,67.04014939309059,88.90674576293219,88.25091795563422,88.10969700974681,88.11267005758478,89.08192956281701,0.7970487531853792,0.24556490887553406,0.5514838443098451
1774285200000,1774288799999,91.28,71.5167548500882,89.27186179940416,88.52628905057657,88.34453426828408,88.2368790749344,89.10380091045067,0.9273275311200848,0.3819174333244442,0.5454100977956406
1774288800000,1774292399999,91.62,71.08325872873775,89.63311383026506,88.80753550052415,88.58716135952228,88.36955048376049,89.12883771731185,1.045952470742776,0.5147244408081106,0.5312280299346654
1774292400000,1774295999999,91.39,68.88489208633096,89.90340401022428,89.0423050004765,88.79477903659472,88.48799948439733,89.15133684450278,1.10862497362956,0.6335045473724006,0.47512042625715933
1774296000000,1774299599999,91.79,79.9603174603175,90.19364954711286,89.29209545497864,89.01664725610622,88.61748970069547,89.17759219928385,1.1770022910066302,0.7422040960992465,0.4347981949073837
1774299600000,1774303199999,91.62,78.12187812187815,90.41308807832627,89.50372314088966,89.20948820009835,88.73523520262899,89.20189476446511,1.2035998782279194,0.8344832525249811,0.36911662570293824
1774303200000,1774306799999,91.52,77.65640516385294,90.58338222012222,89.68702103717243,89.3806372223133,88.84444166527099,89.22496048820177,1.2027449978089209,0.9081356015817692,0.29460939622715165
1774306800000,1774310399999,91.43,78.43530591775323,90.71363110933419,89.84547367015675,89.53244187251231,88.94583610977017,89.24690117986145,1.1811892368218793,0.9627463286297913,0.218442908192088
1774310400000,1774313999999,91.0,74.4554455445544,90.75768786174432,89.9504306092334,89.64114988195584,89.02639155644584,89.26434494921607,1.1165379797884754,0.9935046588615282,0.12303332092694719
1774314000000,1774317599999,90.41,60.225846925972334,90.70419742147597,89.99220964475762,89.6981017425517,89.08065071109503,89.27574450196019,1.006095678924268,0.9960228628740762,0.010072816050191946
1774317600000,1774321199999,90.16,49.48301329394382,90.62047474124888,90.00746331341603,89.73231642828861,89.12297813418934,89.28454306412975,0.8881583129602717,0.9744499528913153,-0.0862916399310436
1774321200000,1774324799999,90.35,41.5384615384615,90.57886324259522,90.03860301219639,89.7780707669339,89.17109663873094,89.2951446256807,0.8007924756613249,0.9397184574453172,-0.1389259817839923
1774324800000,1774328399999,90.34,39.71880492091388,90.54211505142672,90.06600273836035,89.81969515456842,89.2169359862317,89.30554119656945,0.7224198968582982,0.8962587453279135,-0.17383884846961528
1774328400000,1774331999999,90.13,52.07373271889391,90.47871273582261,90.07182067123668,89.84268069867447,89.25274241814418,89.31374476675285,0.6360320371481407,0.8442134036919591,-0.20818136654381836
1774332000000,1774335599999,90.47,51.40186915887854,90.47737231492682,90.10801879203333,89.88914879506895,89.30047800958951,89.32524979394934,0.5882235198578769,0.7930154269251426,-0.2047919070672657
1774335600000,1774339199999,91.72,54.78260869565212,90.66854580493809,90.25456253821213,90.02476740284162,89.39536122489973,89.34907815420856,0.6437784020964727,0.7631680219594087,-0.11938961986293595
1774339200000,1774342799999,91.58,49.545454545454476,90.80876952725531,90.37505685292011,90.13996981744594,89.4810333337272,89.37127638152987,0.6687997098093632,0.7442943595293997,-0.0754946497200365
1774342800000,1774346399999,92.11,57.65957446808507,91.0089588307545,90.5327789572001,90.28589797911661,89.5841300657379,89.39852736280818,0.7230608516378823,0.7400476579510963,-0.01698680631321403
1774346400000,1774349999999,91.86,50.769230769230695,91.13988824140765,90.65343541563644,90.40249812881167,89.67337986708152,89.42301962785487,0.7373901125959748,0.739516148880072,-0.0021260362840972435
1774350000000,1774353599999,91.77,51.67785234899319,91.23682851196031,90.75494128694221,90.50379456371452,89.75560026445088,89.44637266638368,0.7330339482457902,0.7382197087532157,-0.005185760507425585
1774353600000,1774357199999,91.59,50.76923076923086,91.29116258704335,90.83085571540201,90.5842542256616,89.82753750898222,89.4677022915938,0.7069083613817497,0.7319574392789225,-0.02504907789717281
1774357200000,1774360799999,89.86,37.318255250403844,91.07098372749822,90.74259610491092,90.53060576450147,89.82881054784566,89.47160575137895,0.5403779629967431,0.6936415440224867,-0.15326358102574356
1774360800000,1774364399999,89.57,38.18181818181815,90.84006315403695,90.63599645900992,90.4594497819458,89.81866111459682,89.47258479862892,0.38061337209114754,0.6310359096362189,-0.2504225375450714
1774364400000,1774367999999,89.74,44.04973357015985,90.6708226688005,90.55454223546356,90.40615720550537,89.81557636500479,89.47524564640376,0.2646654632951311,0.5577618203680014,-0.2930963570728703
1774368000000,1774371599999,89.28,42.46575342465758,90.4568499505235,90.43867475951231,90.32273815324571,89.79457337029872,89.47330290365348,0.13411179727779654,0.47303181574996045,-0.3389200184721639
1774371600000,1774375199999,89.18,39.82608695652184,90.26041149659682,90.32424978137483,90.23809088263492,89.77047245381642,89.4703844668012,0.02232061396189522,0.38288957539234747,-0.36056896143045225
1774375200000,1774378799999,88.9,38.03986710963459,90.0511174201973,90.19477252852256,90.13897303947678,89.73633627915696,89.46470899946985,-0.08785561927948038,0.2887405364579819,-0.3765961557374623
